19/05/18,Relatório de versão do Prisma 9.5o1,
20/05/18,Portal CNIS 4.7 e ExtratoCNIS 5.2.4,
21/05/18,GET versão de Maio/18,
21/05/18,GET versão de Maio/18 e GET Gestão versão de Maio/18,
19/07/18,Notas de Versão do SABI 13.4,
28/07/18,Notas de Versão do SABI 13.4.1,
03/08/18,Relatório de versão do Prisma 9.5p,
05/08/18,Notas da Versão 4.8 do SIBE,
01/10/18,Portal CNIS 4.7.2,
01/10/18,SAT 2.2,
13/10/18,Relatório de versão do Prisma 9.5q,
13/10/18,Portal CNIS 4.8 e ExtratoCNIS 6.0,
25/11/18,GET versão de Novembro/18 e GET Gestão versão de Novembro/18,
25/11/18,SAG versão de Novembro/18 e SAG Gestão versão de Novembro/18,
12/12/18,Portal Cnis 4.9 e ExtratoCNIS 6.1.6,
31/01/19,Relatório de versão do Prisma 9.5r,
06/02/19,Feriados e Pontos Facultativos do ano de 2019,FEITO
06/02/19,Resumo da Medida Provisória 871,
14/02/19,Rubricas de crédito do SUB,
25/02/19,Ações Cíveis Públicas ativas em Minas Gerais,
25/02/19,GET e GET Gestão versão de Fevereiro/19,
25/02/19,SAG e SAG Gestão versão de Fevreiro/19,
25/02/19,SAT 2.2.10,
11/03/19,Como usar os formulários do Modelos de Documentos 2019,FEITO
,,
14/04/19,Tabela do teto previdenciário após o Plano Real,
14/04/19,Tabela de reajustes dos benefícios após o Plano Real,
14/04/19,Situações que geram concessão de auxílio-acidente,
14/04/19,Doenças que isentam carência,
14/04/19,Introdução ao salário-maternidade,
